State,Total Students,Number_Male,Percent_Male,Number_Female,Percent_Female,Number_American Indian or Alaska Native,"Percent_American Indian or
Alaska Native",Number_Asian,Percent_Asian,Number_Hispanic or Latino of any race,Percent_Hispanic or Latino of any race,Number_Black or African American,Percent_Black or African American,Number_White,Percent_White,Number_Native Hawaiian or Other Pacific Islander,Percent_Native Hawaiian or Other Pacific Islander,Number_Two or more races,Percent_Two or more races,Number_Students With Disabilities Served Under IDEA,Percent_Students With Disabilities Served Under IDEA,Number_Students With Disabilities Served Only Under Section 504,Percent_Students With Disabilities Served Only Under Section 504,Number_English Language Learners,Percent_English Language Learners,Number of Schools,Percent of Schools Reporting,Grade,Academic Year
Montana,43.00,26.00,0.6,17.00,0.4,8.00,18.6,0.00,0.0,0.00,0.0,1.00,2.3,34.00,79.1,0.0,0.0,0.00,0.0,5.00,11.6,1.00,2.3,3.00,7.0,22.00,100.0,7,2017-2018
Nebraska,11.00,5.00,0.45,6.00,0.55,1.00,9.1,0.00,0.0,0.00,0.0,0.00,0.0,9.00,81.8,0.0,0.0,1.00,9.1,0.00,0.0,2.00,18.2,0.00,0.0,11.00,100.0,7,2017-2018
Nevada,405.00,256.00,0.63,149.00,0.37,2.00,0.5,8.00,2.0,206.00,50.9,109.00,26.9,50.00,12.3,6.0,1.5,24.00,5.9,27.00,6.7,11.00,2.7,89.00,22.0,72.00,100.0,7,2017-2018
New Hampshire,53.00,39.00,0.74,14.00,0.26,2.00,3.8,0.00,0.0,13.00,24.5,3.00,5.7,35.00,66.0,0.0,0.0,0.00,0.0,15.00,28.3,3.00,5.7,1.00,1.9,15.00,100.0,7,2017-2018
New Jersey,484.00,323.00,0.67,161.00,0.33,1.00,0.2,8.00,1.7,215.00,44.4,142.00,29.3,111.00,22.9,0.0,0.0,7.00,1.4,50.00,10.3,12.00,2.5,52.00,10.7,172.00,100.0,7,2017-2018
New Mexico,85.00,52.00,0.61,33.00,0.39,9.00,10.6,0.00,0.0,57.00,67.1,3.00,3.5,15.00,17.6,0.0,0.0,1.00,1.2,9.00,10.6,3.00,3.5,16.00,18.8,33.00,100.0,7,2017-2018
New York,"1,206.00",763.00,0.63,443.00,0.37,9.00,0.7,32.00,2.7,441.00,36.6,393.00,32.6,304.00,25.2,5.0,0.4,22.00,1.8,318.00,26.4,39.00,3.2,144.00,11.9,471.00,100.0,7,2017-2018
North Carolina,998.00,678.00,0.68,320.00,0.32,8.00,0.8,14.00,1.4,170.00,17.0,414.00,41.5,337.00,33.8,3.0,0.3,52.00,5.2,239.00,23.9,38.00,3.8,53.00,5.3,266.00,100.0,7,2017-2018
North Dakota,13.00,10.00,0.77,3.00,0.23,3.00,23.1,0.00,0.0,0.00,0.0,2.00,15.4,8.00,61.5,0.0,0.0,0.00,0.0,3.00,23.1,1.00,7.7,1.00,7.7,14.00,100.0,7,2017-2018
Ohio,838.00,504.00,0.6,334.00,0.4,4.00,0.5,4.00,0.5,60.00,7.2,347.00,41.4,370.00,44.2,2.0,0.2,51.00,6.1,168.00,20.0,31.00,3.7,34.00,4.1,198.00,100.0,7,2017-2018
Oklahoma,635.00,403.00,0.63,232.00,0.37,117.00,18.4,6.00,0.9,42.00,6.6,93.00,14.6,305.00,48.0,3.0,0.5,69.00,10.9,154.00,24.3,8.00,1.3,17.00,2.7,171.00,100.0,7,2017-2018
Oregon,52.00,28.00,0.54,24.00,0.46,2.00,3.8,0.00,0.0,4.00,7.7,3.00,5.8,38.00,73.1,1.0,1.9,4.00,7.7,7.00,13.5,1.00,1.9,2.00,3.8,12.00,100.0,7,2017-2018
Pennsylvania,"1,226.00",730.00,0.6,496.00,0.4,6.00,0.5,4.00,0.3,154.00,12.6,308.00,25.1,675.00,55.1,1.0,0.1,78.00,6.4,210.00,17.1,22.00,1.8,22.00,1.8,340.00,100.0,7,2017-2018
Rhode Island,47.00,36.00,0.77,11.00,0.23,1.00,2.1,0.00,0.0,25.00,53.2,4.00,8.5,14.00,29.8,0.0,0.0,3.00,6.4,7.00,14.9,3.00,6.4,4.00,8.5,18.00,100.0,7,2017-2018
South Carolina,526.00,363.00,0.69,163.00,0.31,0.00,0.0,2.00,0.4,32.00,6.1,272.00,51.7,201.00,38.2,0.0,0.0,19.00,3.6,96.00,18.3,24.00,4.6,15.00,2.9,158.00,100.0,7,2017-2018
South Dakota,27.00,16.00,0.59,11.00,0.41,18.00,66.7,0.00,0.0,2.00,7.4,0.00,0.0,6.00,22.2,0.0,0.0,1.00,3.7,5.00,18.5,0.00,0.0,0.00,0.0,14.00,100.0,7,2017-2018
Tennessee,490.00,344.00,0.7,146.00,0.3,1.00,0.2,0.00,0.0,35.00,7.1,269.00,54.9,172.00,35.1,2.0,0.4,11.00,2.2,73.00,14.9,8.00,1.6,30.00,6.1,160.00,100.0,7,2017-2018
Texas,"1,929.00","1,272.00",0.66,657.00,0.34,11.00,0.6,12.00,0.6,"1,188.00",61.6,317.00,16.4,358.00,18.6,4.0,0.2,39.00,2.0,219.00,11.4,245.00,12.7,495.00,25.7,692.00,100.0,7,2017-2018
Utah,28.00,18.00,0.64,10.00,0.36,2.00,7.1,0.00,0.0,6.00,21.4,1.00,3.6,17.00,60.7,0.0,0.0,2.00,7.1,3.00,10.7,2.00,7.1,1.00,3.6,20.00,100.0,7,2017-2018
Vermont,9.00,4.00,0.44,5.00,0.56,0.00,0.0,1.00,11.1,0.00,0.0,0.00,0.0,7.00,77.8,0.0,0.0,1.00,11.1,3.00,33.3,1.00,11.1,0.00,0.0,7.00,100.0,7,2017-2018
Virginia,546.00,390.00,0.71,156.00,0.29,2.00,0.4,4.00,0.7,67.00,12.3,282.00,51.6,158.00,28.9,0.0,0.0,33.00,6.0,147.00,26.9,18.00,3.3,28.00,5.1,142.00,100.0,7,2017-2018
Washington,51.00,28.00,0.55,23.00,0.45,2.00,3.9,2.00,3.9,10.00,19.6,2.00,3.9,29.00,56.9,0.0,0.0,6.00,11.8,19.00,37.3,1.00,2.0,8.00,15.7,30.00,100.0,7,2017-2018
West Virginia,123.00,91.00,0.74,32.00,0.26,0.00,0.0,2.00,1.6,1.00,0.8,6.00,4.9,105.00,85.4,0.0,0.0,9.00,7.3,29.00,23.6,6.00,4.9,0.00,0.0,49.00,100.0,7,2017-2018
Wisconsin,60.00,36.00,0.6,24.00,0.4,1.00,1.7,0.00,0.0,6.00,10.0,17.00,28.3,33.00,55.0,0.0,0.0,3.00,5.0,8.00,13.3,2.00,3.3,0.00,0.0,38.00,100.0,7,2017-2018
Wyoming,4.00,4.00,1.0,0.00,0.0,0.00,0.0,0.00,0.0,2.00,50.0,0.00,0.0,2.00,50.0,0.0,0.0,0.00,0.0,2.00,50.0,0.00,0.0,0.00,0.0,3.00,100.0,7,2017-2018
Puerto Rico,"1,135.00",748.00,0.66,387.00,0.34,1.00,0.1,0.00,0.0,"1,132.00",99.7,0.00,0.0,2.00,0.2,0.0,0.0,0.00,0.0,509.00,44.8,0.00,0.0,6.00,0.5,250.00,100.0,7,2017-2018
"50 states, District of Columbia, and Puerto Rico","18,817.00","12,739.00",0.68,"6,078.00",0.32,238.00,1.3,208.00,1.1,"5,208.00",27.7,"6,860.00",36.5,"5,594.00",29.7,108.0,0.6,601.00,3.2,"3,902.00",20.7,"1,037.00",5.5,"1,688.00",9.0,"6,123.00",100.0,6,2017-2018
United States,"17,640.00","11,977.00",0.68,"5,663.00",0.32,238.00,0.01,207.00,0.01,"4,035.00",0.23,"6,860.00",0.39,"5,591.00",0.32,108.0,0.0061,601.00,0.03,"3,341.00",0.19,"1,037.00",0.06,"1,682.00",0.1,"5,870.00",100.0,6,2017-2018
Alabama,395.00,282.00,0.71,113.00,0.29,4.00,1.0,0.00,0.0,19.00,4.8,227.00,57.5,143.00,36.2,0.0,0.0,2.00,0.5,27.00,6.8,6.00,1.5,0.00,0.0,139.00,100.0,6,2017-2018
Alaska,9.00,5.00,0.56,4.00,0.44,6.00,66.7,0.00,0.0,0.00,0.0,0.00,0.0,2.00,22.2,0.0,0.0,1.00,11.1,4.00,44.4,0.00,0.0,3.00,33.3,9.00,100.0,6,2017-2018
Arizona,276.00,187.00,0.68,89.00,0.32,19.00,6.9,9.00,3.3,143.00,51.8,17.00,6.2,82.00,29.7,0.0,0.0,6.00,2.2,34.00,12.3,8.00,2.9,25.00,9.1,130.00,100.0,6,2017-2018
Arkansas,102.00,68.00,0.67,34.00,0.33,1.00,1.0,0.00,0.0,7.00,6.9,31.00,30.4,60.00,58.8,2.0,2.0,1.00,1.0,22.00,21.6,10.00,9.8,6.00,5.9,64.00,100.0,6,2017-2018
California,326.00,207.00,0.63,119.00,0.37,12.00,3.7,18.00,5.5,169.00,51.8,40.00,12.3,73.00,22.4,1.0,0.3,13.00,4.0,83.00,25.5,4.00,1.2,91.00,27.9,182.00,100.0,6,2017-2018
Colorado,112.00,75.00,0.67,37.00,0.33,0.00,0.0,1.00,0.9,55.00,49.1,5.00,4.5,44.00,39.3,0.0,0.0,7.00,6.3,1.00,0.9,3.00,2.7,28.00,25.0,71.00,100.0,6,2017-2018
Connecticut,70.00,51.00,0.73,19.00,0.27,0.00,0.0,1.00,1.4,28.00,40.0,26.00,37.1,13.00,18.6,0.0,0.0,2.00,2.9,14.00,20.0,1.00,1.4,8.00,11.4,39.00,100.0,6,2017-2018
Delaware,69.00,46.00,0.67,23.00,0.33,0.00,0.0,0.00,0.0,15.00,21.7,37.00,53.6,16.00,23.2,0.0,0.0,1.00,1.4,14.00,20.3,0.00,0.0,8.00,11.6,25.00,100.0,6,2017-2018
District of Columbia,51.00,33.00,0.65,18.00,0.35,0.00,0.0,0.00,0.0,3.00,5.9,46.00,90.2,2.00,3.9,0.0,0.0,0.00,0.0,13.00,25.5,1.00,2.0,1.00,2.0,25.00,100.0,6,2017-2018
Florida,"2,541.00","1,844.00",0.73,697.00,0.27,10.00,0.4,9.00,0.4,722.00,28.4,823.00,32.4,884.00,34.8,2.0,0.1,91.00,3.6,754.00,29.7,192.00,7.6,257.00,10.1,565.00,100.0,6,2017-2018
Georgia,"1,280.00",902.00,0.7,378.00,0.3,4.00,0.3,5.00,0.4,178.00,13.9,706.00,55.2,311.00,24.3,17.0,1.3,59.00,4.6,226.00,17.7,55.00,4.3,75.00,5.9,290.00,100.0,6,2017-2018
Hawaii,118.00,71.00,0.6,47.00,0.4,1.00,0.8,13.00,11.0,20.00,16.9,0.00,0.0,7.00,5.9,70.0,59.3,7.00,5.9,9.00,7.6,3.00,2.5,29.00,24.6,33.00,100.0,6,2017-2018
Idaho,46.00,30.00,0.65,16.00,0.35,0.00,0.0,0.00,0.0,12.00,26.1,1.00,2.2,32.00,69.6,0.0,0.0,1.00,2.2,7.00,15.2,5.00,10.9,2.00,4.3,58.00,100.0,6,2017-2018
Illinois,649.00,422.00,0.65,227.00,0.35,1.00,0.2,3.00,0.5,150.00,23.1,377.00,58.1,107.00,16.5,1.0,0.2,10.00,1.5,40.00,6.2,39.00,6.0,50.00,7.7,321.00,100.0,6,2017-2018
Indiana,139.00,94.00,0.68,45.00,0.32,0.00,0.0,0.00,0.0,17.00,12.2,24.00,17.3,95.00,68.3,0.0,0.0,3.00,2.2,34.00,24.5,5.00,3.6,9.00,6.5,97.00,100.0,6,2017-2018
Iowa,32.00,20.00,0.63,12.00,0.38,0.00,0.0,0.00,0.0,2.00,6.3,6.00,18.8,22.00,68.8,0.0,0.0,2.00,6.3,11.00,34.4,2.00,6.3,1.00,3.1,28.00,100.0,6,2017-2018
Kansas,13.00,6.00,0.46,7.00,0.54,0.00,0.0,0.00,0.0,6.00,46.2,1.00,7.7,5.00,38.5,0.0,0.0,1.00,7.7,0.00,0.0,0.00,0.0,3.00,23.1,12.00,100.0,6,2017-2018
Kentucky,242.00,183.00,0.76,59.00,0.24,0.00,0.0,2.00,0.8,8.00,3.3,47.00,19.4,177.00,73.1,0.0,0.0,8.00,3.3,42.00,17.4,4.00,1.7,7.00,2.9,120.00,100.0,6,2017-2018
Louisiana,"1,515.00","1,023.00",0.68,492.00,0.32,2.00,0.1,7.00,0.5,182.00,12.0,871.00,57.5,415.00,27.4,2.0,0.1,36.00,2.4,228.00,15.0,242.00,16.0,108.00,7.1,244.00,100.0,6,2017-2018
Maine,27.00,17.00,0.63,10.00,0.37,0.00,0.0,0.00,0.0,1.00,3.7,3.00,11.1,23.00,85.2,0.0,0.0,0.00,0.0,11.00,40.7,1.00,3.7,3.00,11.1,15.00,100.0,6,2017-2018
Maryland,435.00,310.00,0.71,125.00,0.29,4.00,0.9,2.00,0.5,71.00,16.3,263.00,60.5,80.00,18.4,0.0,0.0,15.00,3.4,83.00,19.1,38.00,8.7,29.00,6.7,118.00,100.0,6,2017-2018
Massachusetts,245.00,148.00,0.6,97.00,0.4,1.00,0.4,4.00,1.6,113.00,46.1,50.00,20.4,65.00,26.5,2.0,0.8,10.00,4.1,76.00,31.0,26.00,10.6,62.00,25.3,94.00,100.0,6,2017-2018
Michigan,338.00,232.00,0.69,106.00,0.31,6.00,1.8,7.00,2.1,25.00,7.4,156.00,46.2,129.00,38.2,1.0,0.3,14.00,4.1,46.00,13.6,6.00,1.8,29.00,8.6,176.00,100.0,6,2017-2018
Minnesota,43.00,28.00,0.65,15.00,0.35,1.00,2.3,21.00,48.8,1.00,2.3,7.00,16.3,13.00,30.2,0.0,0.0,0.00,0.0,5.00,11.6,0.00,0.0,18.00,41.9,25.00,100.0,6,2017-2018
Mississippi,733.00,503.00,0.69,230.00,0.31,5.00,0.7,0.00,0.0,19.00,2.6,502.00,68.5,196.00,26.7,0.0,0.0,11.00,1.5,69.00,9.4,1.00,0.1,10.00,1.4,175.00,100.0,6,2017-2018
Missouri,645.00,361.00,0.56,284.00,0.44,1.00,0.2,5.00,0.8,27.00,4.2,137.00,21.2,450.00,69.8,0.0,0.0,25.00,3.9,101.00,15.7,7.00,1.1,7.00,1.1,61.00,100.0,6,2017-2018
Montana,8.00,5.00,0.63,3.00,0.38,1.00,12.5,0.00,0.0,0.00,0.0,0.00,0.0,7.00,87.5,0.0,0.0,0.00,0.0,1.00,12.5,0.00,0.0,0.00,0.0,10.00,100.0,6,2017-2018
Nebraska,12.00,7.00,0.58,5.00,0.42,0.00,0.0,0.00,0.0,2.00,16.7,1.00,8.3,8.00,66.7,0.0,0.0,1.00,8.3,5.00,41.7,0.00,0.0,2.00,16.7,12.00,100.0,6,2017-2018
Nevada,286.00,190.00,0.66,96.00,0.34,1.00,0.3,7.00,2.4,125.00,43.7,82.00,28.7,44.00,15.4,3.0,1.0,24.00,8.4,21.00,7.3,13.00,4.5,55.00,19.2,72.00,100.0,6,2017-2018
New Hampshire,38.00,20.00,0.53,18.00,0.47,0.00,0.0,2.00,5.3,4.00,10.5,5.00,13.2,26.00,68.4,0.0,0.0,1.00,2.6,8.00,21.1,3.00,7.9,8.00,21.1,18.00,100.0,6,2017-2018
New Jersey,443.00,318.00,0.72,125.00,0.28,0.00,0.0,9.00,2.0,213.00,48.1,146.00,33.0,65.00,14.7,1.0,0.2,9.00,2.0,62.00,14.0,13.00,2.9,38.00,8.6,183.00,100.0,6,2017-2018
New Mexico,68.00,40.00,0.59,28.00,0.41,4.00,5.9,1.00,1.5,35.00,51.5,1.00,1.5,26.00,38.2,0.0,0.0,1.00,1.5,12.00,17.6,0.00,0.0,10.00,14.7,28.00,100.0,6,2017-2018
New York,932.00,592.00,0.64,340.00,0.36,4.00,0.4,28.00,3.0,367.00,39.4,401.00,43.0,118.00,12.7,0.0,0.0,14.00,1.5,282.00,30.3,27.00,2.9,117.00,12.6,395.00,100.0,6,2017-2018
North Carolina,840.00,606.00,0.72,234.00,0.28,13.00,1.5,6.00,0.7,147.00,17.5,382.00,45.5,257.00,30.6,1.0,0.1,34.00,4.0,195.00,23.2,32.00,3.8,55.00,6.5,241.00,100.0,6,2017-2018
North Dakota,6.00,3.00,0.5,3.00,0.5,3.00,50.0,0.00,0.0,0.00,0.0,1.00,16.7,2.00,33.3,0.0,0.0,0.00,0.0,1.00,16.7,0.00,0.0,0.00,0.0,7.00,100.0,6,2017-2018
Ohio,456.00,295.00,0.65,161.00,0.35,1.00,0.2,3.00,0.7,26.00,5.7,206.00,45.2,199.00,43.6,0.0,0.0,21.00,4.6,85.00,18.6,23.00,5.0,25.00,5.5,179.00,100.0,6,2017-2018
Oklahoma,460.00,284.00,0.62,176.00,0.38,104.00,22.6,4.00,0.9,27.00,5.9,55.00,12.0,229.00,49.8,0.0,0.0,41.00,8.9,90.00,19.6,15.00,3.3,11.00,2.4,204.00,100.0,6,2017-2018
Oregon,47.00,16.00,0.34,31.00,0.66,1.00,2.1,2.00,4.3,2.00,4.3,0.00,0.0,37.00,78.7,0.0,0.0,5.00,10.6,11.00,23.4,2.00,4.3,0.00,0.0,10.00,100.0,6,2017-2018
Pennsylvania,643.00,382.00,0.59,261.00,0.41,5.00,0.8,10.00,1.6,70.00,10.9,203.00,31.6,317.00,49.3,1.0,0.2,37.00,5.8,125.00,19.4,12.00,1.9,16.00,2.5,203.00,100.0,6,2017-2018
Rhode Island,19.00,16.00,0.84,3.00,0.16,1.00,5.3,1.00,5.3,11.00,57.9,1.00,5.3,5.00,26.3,0.0,0.0,0.00,0.0,1.00,5.3,1.00,5.3,1.00,5.3,11.00,100.0,6,2017-2018
South Carolina,411.00,290.00,0.71,121.00,0.29,3.00,0.7,1.00,0.2,16.00,3.9,224.00,54.5,143.00,34.8,1.0,0.2,23.00,5.6,71.00,17.3,17.00,4.1,15.00,3.6,138.00,100.0,6,2017-2018
South Dakota,19.00,13.00,0.68,6.00,0.32,11.00,57.9,0.00,0.0,4.00,21.1,1.00,5.3,3.00,15.8,0.0,0.0,0.00,0.0,6.00,31.6,0.00,0.0,0.00,0.0,11.00,100.0,6,2017-2018
Tennessee,436.00,309.00,0.71,127.00,0.29,0.00,0.0,0.00,0.0,36.00,8.3,253.00,58.0,137.00,31.4,0.0,0.0,10.00,2.3,56.00,12.8,15.00,3.4,17.00,3.9,146.00,100.0,6,2017-2018
Texas,"1,387.00",961.00,0.69,426.00,0.31,6.00,0.4,17.00,1.2,869.00,62.7,236.00,17.0,238.00,17.2,1.0,0.1,20.00,1.4,164.00,11.8,181.00,13.0,397.00,28.6,606.00,100.0,6,2017-2018
Utah,24.00,17.00,0.71,7.00,0.29,0.00,0.0,0.00,0.0,9.00,37.5,1.00,4.2,11.00,45.8,1.0,4.2,2.00,8.3,8.00,33.3,0.00,0.0,3.00,12.5,18.00,100.0,6,2017-2018
Vermont,7.00,5.00,0.71,2.00,0.29,0.00,0.0,0.00,0.0,0.00,0.0,1.00,14.3,6.00,85.7,0.0,0.0,0.00,0.0,2.00,28.6,0.00,0.0,0.00,0.0,7.00,100.0,6,2017-2018
Virginia,443.00,319.00,0.72,124.00,0.28,2.00,0.5,8.00,1.8,62.00,14.0,220.00,49.7,130.00,29.3,0.0,0.0,21.00,4.7,131.00,29.6,19.00,4.3,31.00,7.0,135.00,100.0,6,2017-2018
Washington,56.00,42.00,0.75,14.00,0.25,0.00,0.0,1.00,1.8,13.00,23.2,0.00,0.0,32.00,57.1,1.0,1.8,9.00,16.1,15.00,26.8,1.00,1.8,9.00,16.1,38.00,100.0,6,2017-2018
West Virginia,85.00,58.00,0.68,27.00,0.32,0.00,0.0,0.00,0.0,1.00,1.2,8.00,9.4,74.00,87.1,0.0,0.0,2.00,2.4,22.00,25.9,3.00,3.5,0.00,0.0,45.00,100.0,6,2017-2018
Wisconsin,57.00,36.00,0.63,21.00,0.37,0.00,0.0,0.00,0.0,3.00,5.3,29.00,50.9,25.00,43.9,0.0,0.0,0.00,0.0,10.00,17.5,1.00,1.8,3.00,5.3,30.00,100.0,6,2017-2018
Wyoming,6.00,5.00,0.83,1.00,0.17,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,6.00,100.0,0.0,0.0,0.00,0.0,3.00,50.0,0.00,0.0,0.00,0.0,7.00,100.0,6,2017-2018
Puerto Rico,"1,177.00",762.00,0.65,415.00,0.35,0.00,0.0,1.00,0.1,"1,173.00",99.7,0.00,0.0,3.00,0.3,0.0,0.0,0.00,0.0,561.00,47.7,0.00,0.0,6.00,0.5,253.00,100.0,6,2017-2018
"50 states, District of Columbia, and Puerto Rico","14,217.00","8,426.00",0.59,"5,791.00",0.41,180.00,1.3,289.00,2.0,"3,978.00",28.0,"5,244.00",36.9,"4,079.00",28.7,25.0,0.2,422.00,3.0,"3,300.00",23.2,795.00,5.6,"1,948.00",13.7,"6,344.00",100.0,5,2017-2018
United States,"13,720.00","8,154.00",0.59,"5,566.00",0.41,180.00,0.01,289.00,0.02,"3,485.00",0.25,"5,244.00",0.38,"4,075.00",0.3,25.0,0.0018,422.00,0.03,"3,090.00",0.23,794.00,0.06,"1,947.00",0.14,"6,153.00",100.0,5,2017-2018
Alabama,234.00,144.00,0.62,90.00,0.38,0.00,0.0,3.00,1.3,14.00,6.0,102.00,43.6,114.00,48.7,0.0,0.0,1.00,0.4,23.00,9.8,4.00,1.7,7.00,3.0,152.00,100.0,5,2017-2018
Alaska,7.00,3.00,0.43,4.00,0.57,4.00,57.1,0.00,0.0,0.00,0.0,0.00,0.0,3.00,42.9,0.0,0.0,0.00,0.0,1.00,14.3,0.00,0.0,2.00,28.6,7.00,100.0,5,2017-2018
Arizona,219.00,142.00,0.65,77.00,0.35,19.00,8.7,5.00,2.3,109.00,49.8,10.00,4.6,66.00,30.1,0.0,0.0,10.00,4.6,35.00,16.0,2.00,0.9,31.00,14.2,126.00,100.0,5,2017-2018
Arkansas,82.00,50.00,0.61,32.00,0.39,0.00,0.0,1.00,1.2,9.00,11.0,13.00,15.9,59.00,72.0,0.0,0.0,0.00,0.0,14.00,17.1,9.00,11.0,6.00,7.3,84.00,100.0,5,2017-2018
California,291.00,174.00,0.6,117.00,0.4,5.00,1.7,20.00,6.9,153.00,52.6,38.00,13.1,64.00,22.0,0.0,0.0,11.00,3.8,68.00,23.4,3.00,1.0,97.00,33.3,212.00,100.0,5,2017-2018
Colorado,91.00,51.00,0.56,40.00,0.44,0.00,0.0,4.00,4.4,28.00,30.8,5.00,5.5,50.00,54.9,0.0,0.0,4.00,4.4,14.00,15.4,11.00,12.1,14.00,15.4,68.00,100.0,5,2017-2018
Connecticut,73.00,49.00,0.67,24.00,0.33,1.00,1.4,3.00,4.1,22.00,30.1,33.00,45.2,14.00,19.2,0.0,0.0,0.00,0.0,13.00,17.8,1.00,1.4,5.00,6.8,39.00,100.0,5,2017-2018
Delaware,45.00,25.00,0.56,20.00,0.44,0.00,0.0,0.00,0.0,8.00,17.8,24.00,53.3,11.00,24.4,0.0,0.0,2.00,4.4,12.00,26.7,0.00,0.0,8.00,17.8,28.00,100.0,5,2017-2018
District of Columbia,26.00,15.00,0.58,11.00,0.42,0.00,0.0,0.00,0.0,4.00,15.4,22.00,84.6,0.00,0.0,0.0,0.0,0.00,0.0,4.00,15.4,0.00,0.0,4.00,15.4,13.00,100.0,5,2017-2018
Florida,"1,648.00","1,006.00",0.61,642.00,0.39,4.00,0.2,20.00,1.2,483.00,29.3,736.00,44.7,355.00,21.5,1.0,0.1,49.00,3.0,582.00,35.3,87.00,5.3,271.00,16.4,452.00,100.0,5,2017-2018
Georgia,"2,153.00","1,238.00",0.58,915.00,0.42,2.00,0.1,96.00,4.5,281.00,13.1,"1,393.00",64.7,322.00,15.0,7.0,0.3,52.00,2.4,463.00,21.5,109.00,5.1,338.00,15.7,405.00,100.0,5,2017-2018
Hawaii,19.00,16.00,0.84,3.00,0.16,0.00,0.0,1.00,5.3,4.00,21.1,0.00,0.0,5.00,26.3,7.0,36.8,2.00,10.5,5.00,26.3,0.00,0.0,1.00,5.3,15.00,100.0,5,2017-2018
Idaho,26.00,12.00,0.46,14.00,0.54,1.00,3.8,0.00,0.0,4.00,15.4,0.00,0.0,20.00,76.9,0.0,0.0,1.00,3.8,9.00,34.6,1.00,3.8,2.00,7.7,52.00,100.0,5,2017-2018
Illinois,122.00,90.00,0.74,32.00,0.26,0.00,0.0,1.00,0.8,17.00,13.9,54.00,44.3,44.00,36.1,0.0,0.0,6.00,4.9,17.00,13.9,3.00,2.5,14.00,11.5,93.00,100.0,5,2017-2018
Indiana,280.00,77.00,0.28,203.00,0.73,0.00,0.0,1.00,0.4,26.00,9.3,18.00,6.4,221.00,78.9,0.0,0.0,14.00,5.0,93.00,33.2,3.00,1.1,17.00,6.1,160.00,100.0,5,2017-2018
Iowa,27.00,16.00,0.59,11.00,0.41,0.00,0.0,0.00,0.0,5.00,18.5,3.00,11.1,17.00,63.0,0.0,0.0,2.00,7.4,13.00,48.1,0.00,0.0,4.00,14.8,29.00,100.0,5,2017-2018
Kansas,7.00,6.00,0.86,1.00,0.14,0.00,0.0,1.00,14.3,0.00,0.0,2.00,28.6,3.00,42.9,0.0,0.0,1.00,14.3,1.00,14.3,0.00,0.0,0.00,0.0,8.00,100.0,5,2017-2018
Kentucky,157.00,108.00,0.69,49.00,0.31,0.00,0.0,3.00,1.9,4.00,2.5,7.00,4.5,137.00,87.3,0.0,0.0,6.00,3.8,64.00,40.8,0.00,0.0,7.00,4.5,116.00,100.0,5,2017-2018
Louisiana,770.00,486.00,0.63,284.00,0.37,7.00,0.9,4.00,0.5,48.00,6.2,389.00,50.5,300.00,39.0,0.0,0.0,22.00,2.9,98.00,12.7,124.00,16.1,22.00,2.9,274.00,100.0,5,2017-2018
Maine,21.00,16.00,0.76,5.00,0.24,0.00,0.0,1.00,4.8,0.00,0.0,1.00,4.8,19.00,90.5,0.0,0.0,0.00,0.0,12.00,57.1,0.00,0.0,0.00,0.0,19.00,100.0,5,2017-2018
Maryland,88.00,56.00,0.64,32.00,0.36,1.00,1.1,4.00,4.5,11.00,12.5,57.00,64.8,14.00,15.9,0.0,0.0,1.00,1.1,16.00,18.2,5.00,5.7,8.00,9.1,150.00,100.0,5,2017-2018
Massachusetts,129.00,74.00,0.57,55.00,0.43,1.00,0.8,4.00,3.1,43.00,33.3,24.00,18.6,46.00,35.7,0.0,0.0,11.00,8.5,66.00,51.2,4.00,3.1,30.00,23.3,80.00,100.0,5,2017-2018
Michigan,300.00,184.00,0.61,116.00,0.39,3.00,1.0,3.00,1.0,16.00,5.3,157.00,52.3,108.00,36.0,0.0,0.0,13.00,4.3,56.00,18.7,4.00,1.3,21.00,7.0,187.00,100.0,5,2017-2018
Minnesota,42.00,25.00,0.6,17.00,0.4,5.00,11.9,16.00,38.1,2.00,4.8,10.00,23.8,7.00,16.7,0.0,0.0,2.00,4.8,10.00,23.8,0.00,0.0,20.00,47.6,29.00,100.0,5,2017-2018
Mississippi,702.00,442.00,0.63,260.00,0.37,1.00,0.1,4.00,0.6,26.00,3.7,450.00,64.1,209.00,29.8,1.0,0.1,11.00,1.6,67.00,9.5,10.00,1.4,18.00,2.6,242.00,100.0,5,2017-2018
Missouri,130.00,81.00,0.62,49.00,0.38,1.00,0.8,3.00,2.3,3.00,2.3,84.00,64.6,38.00,29.2,0.0,0.0,1.00,0.8,25.00,19.2,4.00,3.1,9.00,6.9,64.00,100.0,5,2017-2018
Montana,7.00,5.00,0.71,2.00,0.29,0.00,0.0,1.00,14.3,0.00,0.0,0.00,0.0,6.00,85.7,0.0,0.0,0.00,0.0,3.00,42.9,0.00,0.0,0.00,0.0,7.00,100.0,5,2017-2018
Nebraska,7.00,5.00,0.71,2.00,0.29,0.00,0.0,0.00,0.0,0.00,0.0,1.00,14.3,4.00,57.1,0.0,0.0,2.00,28.6,2.00,28.6,0.00,0.0,0.00,0.0,10.00,100.0,5,2017-2018
